0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",,87.5,Excellent,0.0
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",,54.7,Excellent,0.009
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",,39.77,Excellent,0.0
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",,87.5,Excellent,0.0
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Optimized_PPO,"curriculum_learning=True, reward_shaping=True, enhanced_architecture",,88.5,Good,0.999
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",,54.7,Excellent,0.009
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Optimized_PPO,"curriculum_learning=True, reward_shaping=True, enhanced_architecture",,54.76,Excellent,0.074
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",,39.77,Excellent,0.0
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Optimized_PPO,"curriculum_learning=True, reward_shaping=True, enhanced_architecture",,39.78,Excellent,0.006
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",87.36,,Good,0.142
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Optimized_PPO,"curriculum_learning=True, reward_shaping=True, enhanced_architecture",86.62,,Good,0.884
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",54.69,,Excellent,0.0
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Optimized_PPO,"curriculum_learning=True, reward_shaping=True, enhanced_architecture",55.05,,Excellent,0.359
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Optimized_Gradient,"adaptive_lr=adaptive, momentum=0.9",39.77,,Excellent,0.0
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Optimized_PPO,"curriculum_learning=True, reward_shaping=True, enhanced_architecture",39.4,,Excellent,0.37
