0.0004,25,6.5,3.0,0.75,4.0,100,Gradient,,100,
0.0004,25,6.5,3.0,0.75,4.0,100,Gradient,,100,
0.0004,25,6.5,3.0,3.4,1.35,58.0,Gradient,,58.0,
0.0004,25,6.5,3.0,4.69,0.06,12.03,Gradient,,12.03,
0.0004,25,6.5,3.0,4.71,0.04,10.41,Gradient,,10.41,
0.0004,25,6.5,3.0,4.75,0.0,1.48,Gradient,,1.48,
0.0004,25,6.5,3.0,0.8,3.95,99.33,Gradient,,99.33,
0.0004,25.0,6.5,3.0,3.2,1.55,62.32,Gradient,,62.32,
0.0004,25.0,6.5,3.0,3.52,1.23,55.52,Gradient,,55.52,
0.0004,25.0,6.5,3.0,3.52,1.23,55.52,Gradient,,55.52,
0.0004,25.0,6.5,3.0,0.9,3.85,98.13,Gradient,,,98.13
0.0004,25.0,6.5,3.0,7.81,3.06,87.5,Gradient,,55.52,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,55.52,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,56.89,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,70.93,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,80.34,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,79.82,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,83.97,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,86.67,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,87.22,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,87.35,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,70.57,
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Gradient,,54.69,
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Gradient,,39.71,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,87.36,
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Gradient,,54.71,
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Gradient,,39.72,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,87.35,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,,87.35,
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,REINFORCE,episodes=5000,89.55,
