0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,"lr=0.1, steps=100000, eps=1e-3",,87.36,Excellent,0.138
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,REINFORCE,"episodes=19001, best_grid_search, lr=0.0001",,83.52,Poor,3.982
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,PPO,"episodes=8001, curriculum_learning, reward_shaping",,76.04,Poor,11.463
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Gradient,"lr=0.1, steps=100000, eps=1e-3",,54.71,Excellent,0.024
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,REINFORCE,"episodes=55001, best_grid_search, lr=0.0001",,69.63,Poor,14.941
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,PPO,"episodes=11001, curriculum_learning, reward_shaping",,56.55,Fair,1.866
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Gradient,"lr=0.1, steps=100000, eps=1e-3",,39.72,Excellent,0.05
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,REINFORCE,"episodes=55001, best_grid_search, lr=0.0001",,58.53,Poor,18.755
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,PPO,"episodes=10001, curriculum_learning, reward_shaping",,37.53,Fair,2.241
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,Gradient,"lr=0.1, steps=100000, eps=1e-3",87.35,,Excellent,0.154
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,REINFORCE,"episodes=36001, best_grid_search, lr=0.0001",59.11,,Poor,28.386
0.0004,25.0,6.5,3.0,1.69,3.06,87.5,PPO,"episodes=13001, curriculum_learning, reward_shaping",97.15,,Fair,9.649
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,Gradient,"lr=0.1, steps=100000, eps=1e-3",54.69,,Excellent,0.007
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,REINFORCE,"episodes=27001, best_grid_search, lr=0.0001",50.63,,Poor,4.056
0.0004,40.0,6.5,3.0,3.55,1.2,54.69,PPO,"episodes=8001, curriculum_learning, reward_shaping",58.48,,Fair,3.793
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,Gradient,"lr=0.1, steps=100000, eps=1e-3",39.71,,Excellent,0.067
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,REINFORCE,"episodes=38001, best_grid_search, lr=0.0001",40.85,,Poor,1.078
0.0004,55.0,6.5,3.0,4.12,0.63,39.77,PPO,"episodes=11001, curriculum_learning, reward_shaping",50.0,,Fair,10.227
