q,effort_range_min,effort_range_max,algorithm,theoretical_stage1_effort,theoretical_stage2_effort,theoretical_utility_player1,theoretical_utility_player2,final_stage1_effort,final_stage2_effort,actual_utility_player1,actual_utility_player2,gap_stage1_effort,gap_stage2_effort,max_gap,final_weighted_effort,convergence_quality,episodes,training_time,meets_standard
25.0,0,100,Enhanced_Gradient,5.5339859052946645,3.913118960624632,6.346089909656305,3.135535090343695,6.073598634159781,3.9628476213903694,6.4275543012718455,3.051408594072464,0.5396127288651167,0.04972866076573723,0.5396127288651167,0.0,Good,0,0.1641402244567871,True
25.0,0,100,SimpleUltraPPO,5.5339859052946645,3.913118960624632,6.346089909656305,3.135535090343695,5.533942361007919,3.9131515548664333,6.3460691709985175,3.1355469065905526,4.354428674524513e-05,3.2594241801131574e-05,4.354428674524513e-05,0.0,Excellent,1001,0.007246971130371094,True
25.0,0,200,Enhanced_Gradient,5.5339859052946645,3.913118960624632,6.346089909656305,3.135535090343695,5.650975869619928,4.337490705001256,6.325972894466912,3.153728163975088,0.11698996432526343,0.42437174437662417,0.42437174437662417,0.0,Excellent,0,0.14743685722351074,True
25.0,0,200,SimpleUltraPPO,5.5339859052946645,3.913118960624632,6.346089909656305,3.135535090343695,5.534198809727605,3.9130354238085228,6.346082577578068,3.1354846356730386,0.0002129044329404195,8.353681610939745e-05,0.0002129044329404195,0.0,Excellent,1001,0.007111072540283203,True
40.0,0,100,Enhanced_Gradient,3.458741190809165,2.445699350390395,5.586720209615636,3.906102056009365,3.301096828797887,2.1802436406165553,5.579275195819185,3.9144645231385957,0.15764436201127818,0.2654557097738399,0.2654557097738399,0.0,Excellent,0,0.14978694915771484,True
40.0,0,100,SimpleUltraPPO,3.458741190809165,2.445699350390395,5.586720209615636,3.906102056009365,3.4584750823633756,2.445880935908408,5.586490920804263,3.906214208265365,0.00026610844578955906,0.00018158551801272793,0.00026610844578955906,0.0,Excellent,1001,0.007380962371826172,True
40.0,0,200,Enhanced_Gradient,3.458741190809165,2.445699350390395,5.586720209615636,3.906102056009365,3.9361848499408896,2.375022187689303,5.739759645001984,3.7517866423720476,0.4774436591317244,0.07067716270109203,0.4774436591317244,0.0,Excellent,0,0.1490011215209961,True
40.0,0,200,SimpleUltraPPO,3.458741190809165,2.445699350390395,5.586720209615636,3.906102056009365,3.458809632853807,2.4456383611347916,5.5867385629490105,3.906070988323454,6.844204464195869e-05,6.098925560360513e-05,6.844204464195869e-05,0.0,Excellent,1001,0.007377147674560547,True
55.0,0,100,Enhanced_Gradient,2.5154481387703016,1.77869043664756,5.226622675193329,4.269580837203366,2.648785681960245,1.5932172463447993,5.286907102800838,4.209271134485958,0.1333375431899433,0.18547319030276066,0.18547319030276066,0.0,Excellent,0,0.16440606117248535,True
55.0,0,100,SimpleUltraPPO,2.5154481387703016,1.77869043664756,5.226622675193329,4.269580837203366,2.5201620210468754,1.778575375939551,5.227851543446488,4.268287581774647,0.0047138822765737665,0.00011506070800892942,0.0047138822765737665,0.0,Excellent,1001,0.007294893264770508,True
55.0,0,200,Enhanced_Gradient,2.5154481387703016,1.77869043664756,5.226622675193329,4.269580837203366,2.1905353064760416,2.1057598230151466,5.091343250626032,4.4049636816295115,0.32491283229426005,0.32706938636758665,0.32706938636758665,0.0,Excellent,0,0.15940403938293457,True
55.0,0,200,SimpleUltraPPO,2.5154481387703016,1.77869043664756,5.226622675193329,4.269580837203366,2.4692293827879226,1.7675525011256625,5.214004286918183,4.2806425534249355,0.04621875598237901,0.011137935521897457,0.04621875598237901,0.0,Excellent,1001,0.007117033004760742,True
